time_s,radius_cm,C
21600,0,1.7196029343610519
21600,0.10000000000000001,1.712221794301328
21600,0.20000000000000001,1.690132313664793
21600,0.29999999999999999,1.6534959482640397
21600,0.40000000000000002,1.6025801502273225
21600,0.5,1.5377541614855346
21600,0.59999999999999998,1.4594794202247892
21600,0.69999999999999996,1.3682899826968464
21600,0.80000000000000004,1.2647550810409804
21600,0.90000000000000013,1.1494088569896406
21600,1,1.0226151093271381
21600,1.1000000000000001,0.88428645144514983
21600,1.2,0.73321269678457868
21600,1.3,0.56500699411995037
21600,1.3999999999999999,nan
21600,1.5,nan
21600,1.6000000000000001,nan
21600,1.7000000000000002,nan
21600,1.8000000000000003,nan
21600,1.8999999999999999,nan
21600,2,nan
43200,0,0.73768634859050475
43200,0.10000000000000001,0.73432737857343855
43200,0.20000000000000001,0.72427089764472008
43200,0.29999999999999999,0.70757564954999341
43200,0.40000000000000002,0.68433059494746507
43200,0.5,0.65463962903088624
43200,0.59999999999999998,0.61859545921402992
43200,0.69999999999999996,0.57623470740767113
43200,0.80000000000000004,0.52745594868619028
43200,0.90000000000000013,0.47185359311693481
43200,1,0.4083240639572327
43200,1.1000000000000001,0.33387184492230609
43200,1.2,0.23775701916547312
43200,1.3,nan
43200,1.3999999999999999,nan
43200,1.5,nan
43200,1.6000000000000001,nan
43200,1.7000000000000002,nan
43200,1.8000000000000003,nan
43200,1.8999999999999999,nan
43200,2,nan
86400,0,0.2851207000761331
86400,0.10000000000000001,0.28417138866547559
86400,0.20000000000000001,0.28131795560857442
86400,0.29999999999999999,0.27654256639627744
86400,0.40000000000000002,0.26981066968622586
86400,0.5,0.26106227499067619
86400,0.59999999999999998,0.25019589189661545
86400,0.69999999999999996,0.23703830333690654
86400,0.80000000000000004,0.22128325438176738
86400,0.90000000000000013,0.20235051357864586
86400,1,0.17899006119752664
86400,1.1000000000000001,0.14768033233637728
86400,1.2,0.079101446766023195
86400,1.3,nan
86400,1.3999999999999999,nan
86400,1.5,nan
86400,1.6000000000000001,nan
86400,1.7000000000000002,nan
86400,1.8000000000000003,nan
86400,1.8999999999999999,nan
86400,2,nan
129600,0,0.1928192599600112
129600,0.10000000000000001,0.19230656494749238
129600,0.20000000000000001,0.19076231186373058
129600,0.29999999999999999,0.18816705604820771
129600,0.40000000000000002,0.18448498675428532
129600,0.5,0.1796577363517966
129600,0.59999999999999998,0.17359288111459162
129600,0.69999999999999996,0.16614208470974709
129600,0.80000000000000004,0.15705627718180371
129600,0.90000000000000013,0.14588128976616374
129600,1,0.13165955044623665
129600,1.1000000000000001,0.11168345281355836
129600,1.2,0.05595287927281594
129600,1.3,nan
129600,1.3999999999999999,nan
129600,1.5,nan
129600,1.6000000000000001,nan
129600,1.7000000000000002,nan
129600,1.8000000000000003,nan
129600,1.8999999999999999,nan
129600,2,nan
183931.23846132591,0,0.15000000000000011
183931.23846132591,0.10000000000000001,0.14966227503920271
183931.23846132591,0.20000000000000001,0.14864372912380572
183931.23846132591,0.29999999999999999,0.14692752193787195
183931.23846132591,0.40000000000000002,0.14448295352919518
183931.23846132591,0.5,0.14126066927926054
183931.23846132591,0.59999999999999998,0.13718374138917866
183931.23846132591,0.69999999999999996,0.1321306929821788
183931.23846132591,0.80000000000000004,0.12590063658378411
183931.23846132591,0.90000000000000013,0.11813199154366925
183931.23846132591,1,0.1080698780472984
183931.23846132591,1.1000000000000001,0.09359356757907944
183931.23846132591,1.2,0.052607501028881863
183931.23846132591,1.3,nan
183931.23846132591,1.3999999999999999,nan
183931.23846132591,1.5,nan
183931.23846132591,1.6000000000000001,nan
183931.23846132591,1.7000000000000002,nan
183931.23846132591,1.8000000000000003,nan
183931.23846132591,1.8999999999999999,nan
183931.23846132591,2,nan
