variable,time_h,value,segment
environment_temperature_C,0,28,attachment_observation
environment_Ce,0,0.019630000000000002,attachment_observation
environment_temperature_C,0.016666666666666666,28.527999999999999,attachment_observation
environment_Ce,0.016666666666666666,0.02002,attachment_observation
environment_temperature_C,0.033333333333333333,29.192,attachment_observation
environment_Ce,0.033333333333333333,0.02053,attachment_observation
environment_temperature_C,0.050000000000000003,29.684000000000001,attachment_observation
environment_Ce,0.050000000000000003,0.021000000000000001,attachment_observation
environment_temperature_C,0.066666666666666666,30.036999999999999,attachment_observation
environment_Ce,0.066666666666666666,0.021510000000000001,attachment_observation
environment_temperature_C,0.083333333333333329,30.834,attachment_observation
environment_Ce,0.083333333333333329,0.021909999999999999,attachment_observation
environment_temperature_C,0.10000000000000001,31.292999999999999,attachment_observation
environment_Ce,0.10000000000000001,0.022329999999999999,attachment_observation
environment_temperature_C,0.11666666666666667,31.82,attachment_observation
environment_Ce,0.11666666666666667,0.022780000000000002,attachment_observation
environment_temperature_C,0.13333333333333333,32.121000000000002,attachment_observation
environment_Ce,0.13333333333333333,0.02325,attachment_observation
environment_temperature_C,0.14999999999999999,32.729999999999997,attachment_observation
environment_Ce,0.14999999999999999,0.023769999999999999,attachment_observation
environment_temperature_C,0.16666666666666666,33.201999999999998,attachment_observation
environment_Ce,0.16666666666666666,0.024279999999999999,attachment_observation
environment_temperature_C,0.18333333333333332,33.878999999999998,attachment_observation
environment_Ce,0.18333333333333332,0.024649999999999998,attachment_observation
environment_temperature_C,0.20000000000000001,34.268000000000001,attachment_observation
environment_Ce,0.20000000000000001,0.025059999999999999,attachment_observation
environment_temperature_C,0.21666666666666667,34.805999999999997,attachment_observation
environment_Ce,0.21666666666666667,0.025520000000000001,attachment_observation
environment_temperature_C,0.23333333333333334,35.142000000000003,attachment_observation
environment_Ce,0.23333333333333334,0.026120000000000001,attachment_observation
environment_temperature_C,0.25,35.524000000000001,attachment_observation
environment_Ce,0.25,0.026599999999999999,attachment_observation
environment_temperature_C,0.26666666666666666,36.091000000000001,attachment_observation
environment_Ce,0.26666666666666666,0.026870000000000002,attachment_observation
environment_temperature_C,0.28333333333333333,36.353999999999999,attachment_observation
environment_Ce,0.28333333333333333,0.027320000000000001,attachment_observation
environment_temperature_C,0.29999999999999999,37.067,attachment_observation
environment_Ce,0.29999999999999999,0.02793,attachment_observation
environment_temperature_C,0.31666666666666665,37.418999999999997,attachment_observation
environment_Ce,0.31666666666666665,0.02826,attachment_observation
environment_temperature_C,0.33333333333333331,37.881999999999998,attachment_observation
environment_Ce,0.33333333333333331,0.028910000000000002,attachment_observation
environment_temperature_C,0.34999999999999998,38.134,attachment_observation
environment_Ce,0.34999999999999998,0.02921,attachment_observation
environment_temperature_C,0.36666666666666664,38.767000000000003,attachment_observation
environment_Ce,0.36666666666666664,0.029610000000000001,attachment_observation
environment_temperature_C,0.38333333333333336,39.125,attachment_observation
environment_Ce,0.38333333333333336,0.030290000000000001,attachment_observation
environment_temperature_C,0.40000000000000002,39.457999999999998,attachment_observation
environment_Ce,0.40000000000000002,0.030509999999999999,attachment_observation
environment_temperature_C,0.41666666666666669,39.594999999999999,attachment_observation
environment_Ce,0.41666666666666669,0.030980000000000001,attachment_observation
environment_temperature_C,0.43333333333333335,40.061,attachment_observation
environment_Ce,0.43333333333333335,0.031370000000000002,attachment_observation
environment_temperature_C,0.45000000000000001,40.238,attachment_observation
environment_Ce,0.45000000000000001,0.031789999999999999,attachment_observation
environment_temperature_C,0.46666666666666667,40.621000000000002,attachment_observation
environment_Ce,0.46666666666666667,0.032190000000000003,attachment_observation
environment_temperature_C,0.48333333333333334,41.165999999999997,attachment_observation
environment_Ce,0.48333333333333334,0.032620000000000003,attachment_observation
environment_temperature_C,0.5,41.512999999999998,attachment_observation
environment_Ce,0.5,0.033070000000000002,attachment_observation
environment_temperature_C,0.51666666666666672,41.917999999999999,attachment_observation
environment_Ce,0.51666666666666672,0.033450000000000001,attachment_observation
environment_temperature_C,0.53333333333333333,41.951999999999998,attachment_observation
environment_Ce,0.53333333333333333,0.034029999999999998,attachment_observation
environment_temperature_C,0.55000000000000004,42.262999999999998,attachment_observation
environment_Ce,0.55000000000000004,0.034470000000000001,attachment_observation
environment_temperature_C,0.56666666666666665,42.588999999999999,attachment_observation
environment_Ce,0.56666666666666665,0.034759999999999999,attachment_observation
environment_temperature_C,0.58333333333333337,42.744999999999997,attachment_observation
environment_Ce,0.58333333333333337,0.035130000000000002,attachment_observation
environment_temperature_C,0.59999999999999998,42.984999999999999,attachment_observation
environment_Ce,0.59999999999999998,0.035580000000000001,attachment_observation
environment_temperature_C,0.6166666666666667,43.393000000000001,attachment_observation
environment_Ce,0.6166666666666667,0.036089999999999997,attachment_observation
environment_temperature_C,0.6333333333333333,43.533999999999999,attachment_observation
environment_Ce,0.6333333333333333,0.036459999999999999,attachment_observation
environment_temperature_C,0.65000000000000002,43.969999999999999,attachment_observation
environment_Ce,0.65000000000000002,0.03653,attachment_observation
environment_temperature_C,0.66666666666666663,44.101999999999997,attachment_observation
environment_Ce,0.66666666666666663,0.036940000000000001,attachment_observation
environment_temperature_C,0.68333333333333335,44.503,attachment_observation
environment_Ce,0.68333333333333335,0.037310000000000003,attachment_observation
environment_temperature_C,0.69999999999999996,44.662999999999997,attachment_observation
environment_Ce,0.69999999999999996,0.037659999999999999,attachment_observation
environment_temperature_C,0.71666666666666667,44.701000000000001,attachment_observation
environment_Ce,0.71666666666666667,0.038120000000000001,attachment_observation
environment_temperature_C,0.73333333333333328,45.137999999999998,attachment_observation
environment_Ce,0.73333333333333328,0.038399999999999997,attachment_observation
environment_temperature_C,0.75,45.323,attachment_observation
environment_Ce,0.75,0.038580000000000003,attachment_observation
environment_temperature_C,0.76666666666666672,45.323999999999998,attachment_observation
environment_Ce,0.76666666666666672,0.039030000000000002,attachment_observation
environment_temperature_C,0.78333333333333333,45.462000000000003,attachment_observation
environment_Ce,0.78333333333333333,0.039399999999999998,attachment_observation
environment_temperature_C,0.80000000000000004,45.817999999999998,attachment_observation
environment_Ce,0.80000000000000004,0.039539999999999999,attachment_observation
environment_temperature_C,0.81666666666666665,45.738999999999997,attachment_observation
environment_Ce,0.81666666666666665,0.040129999999999999,attachment_observation
environment_temperature_C,0.83333333333333337,45.93,attachment_observation
environment_Ce,0.83333333333333337,0.04011,attachment_observation
environment_temperature_C,0.84999999999999998,45.999000000000002,attachment_observation
environment_Ce,0.84999999999999998,0.040759999999999998,attachment_observation
environment_temperature_C,0.8666666666666667,46.512,attachment_observation
environment_Ce,0.8666666666666667,0.0407,attachment_observation
environment_temperature_C,0.8833333333333333,46.601999999999997,attachment_observation
environment_Ce,0.8833333333333333,0.041279999999999997,attachment_observation
environment_temperature_C,0.90000000000000002,46.761000000000003,attachment_observation
environment_Ce,0.90000000000000002,0.041570000000000003,attachment_observation
environment_temperature_C,0.91666666666666663,46.933,attachment_observation
environment_Ce,0.91666666666666663,0.041869999999999997,attachment_observation
environment_temperature_C,0.93333333333333335,46.911999999999999,attachment_observation
environment_Ce,0.93333333333333335,0.042049999999999997,attachment_observation
environment_temperature_C,0.94999999999999996,47.088999999999999,attachment_observation
environment_Ce,0.94999999999999996,0.042290000000000001,attachment_observation
environment_temperature_C,0.96666666666666667,47.008000000000003,attachment_observation
environment_Ce,0.96666666666666667,0.042470000000000001,attachment_observation
environment_temperature_C,0.98333333333333328,47.110999999999997,attachment_observation
environment_Ce,0.98333333333333328,0.042770000000000002,attachment_observation
environment_temperature_C,1,47.484999999999999,attachment_observation
environment_Ce,1,0.042720000000000001,attachment_observation
environment_temperature_C,1.0166666666666666,47.497999999999998,attachment_observation
environment_Ce,1.0166666666666666,0.043119999999999999,attachment_observation
environment_temperature_C,1.0333333333333334,47.646000000000001,attachment_observation
environment_Ce,1.0333333333333334,0.04333,attachment_observation
environment_temperature_C,1.05,47.840000000000003,attachment_observation
environment_Ce,1.05,0.04369,attachment_observation
environment_temperature_C,1.0666666666666667,47.872999999999998,attachment_observation
environment_Ce,1.0666666666666667,0.043729999999999998,attachment_observation
environment_temperature_C,1.0833333333333333,47.926000000000002,attachment_observation
environment_Ce,1.0833333333333333,0.043889999999999998,attachment_observation
environment_temperature_C,1.1000000000000001,48.015999999999998,attachment_observation
environment_Ce,1.1000000000000001,0.044200000000000003,attachment_observation
environment_temperature_C,1.1166666666666667,47.976999999999997,attachment_observation
environment_Ce,1.1166666666666667,0.044220000000000002,attachment_observation
environment_temperature_C,1.1333333333333333,47.926000000000002,attachment_observation
environment_Ce,1.1333333333333333,0.044350000000000001,attachment_observation
environment_temperature_C,1.1499999999999999,48.198999999999998,attachment_observation
environment_Ce,1.1499999999999999,0.044679999999999997,attachment_observation
environment_temperature_C,1.1666666666666667,48.165999999999997,attachment_observation
environment_Ce,1.1666666666666667,0.044830000000000002,attachment_observation
environment_temperature_C,1.1833333333333333,48.331000000000003,attachment_observation
environment_Ce,1.1833333333333333,0.044909999999999999,attachment_observation
environment_temperature_C,1.2,48.615000000000002,attachment_observation
environment_Ce,1.2,0.04514,attachment_observation
environment_temperature_C,1.2166666666666666,48.380000000000003,attachment_observation
environment_Ce,1.2166666666666666,0.0453,attachment_observation
environment_temperature_C,1.2333333333333334,48.356999999999999,attachment_observation
environment_Ce,1.2333333333333334,0.045429999999999998,attachment_observation
environment_temperature_C,1.25,48.526000000000003,attachment_observation
environment_Ce,1.25,0.045609999999999998,attachment_observation
environment_temperature_C,1.2666666666666666,48.590000000000003,attachment_observation
environment_Ce,1.2666666666666666,0.04589,attachment_observation
environment_temperature_C,1.2833333333333334,48.825000000000003,attachment_observation
environment_Ce,1.2833333333333334,0.045850000000000002,attachment_observation
environment_temperature_C,1.3,48.826999999999998,attachment_observation
environment_Ce,1.3,0.046289999999999998,attachment_observation
environment_temperature_C,1.3166666666666667,48.988,attachment_observation
environment_Ce,1.3166666666666667,0.04641,attachment_observation
environment_temperature_C,1.3333333333333333,48.978999999999999,attachment_observation
environment_Ce,1.3333333333333333,0.046330000000000003,attachment_observation
environment_temperature_C,1.3500000000000001,48.899999999999999,attachment_observation
environment_Ce,1.3500000000000001,0.046390000000000001,attachment_observation
environment_temperature_C,1.3666666666666667,49.143999999999998,attachment_observation
environment_Ce,1.3666666666666667,0.046600000000000003,attachment_observation
environment_temperature_C,1.3833333333333333,48.869999999999997,attachment_observation
environment_Ce,1.3833333333333333,0.046870000000000002,attachment_observation
environment_temperature_C,1.3999999999999999,48.840000000000003,attachment_observation
environment_Ce,1.3999999999999999,0.046890000000000001,attachment_observation
environment_temperature_C,1.4166666666666667,48.912999999999997,attachment_observation
environment_Ce,1.4166666666666667,0.047070000000000001,attachment_observation
environment_temperature_C,1.4333333333333333,49.261000000000003,attachment_observation
environment_Ce,1.4333333333333333,0.047050000000000002,attachment_observation
environment_temperature_C,1.45,49.168999999999997,attachment_observation
environment_Ce,1.45,0.047199999999999999,attachment_observation
environment_temperature_C,1.4666666666666666,49.055999999999997,attachment_observation
environment_Ce,1.4666666666666666,0.047129999999999998,attachment_observation
