time_h,surface_C,mean_C,global_max_C
0,2.5499999999999998,2.5499999999999994,2.5499999999999998
0.016666666666666666,2.0794276072848352,2.5394069964543839,2.5499999999999998
0.033333333333333333,1.9230010284619987,2.5298979353293163,2.5500000000000003
0.050000000000000003,1.8158339426461885,2.5209901926097364,2.5500000000000007
0.066666666666666666,1.73318781466826,2.5125192792457702,2.5500000000000007
0.083333333333333329,1.6661136628228628,2.5043930457450498,2.5500000000000007
0.10000000000000001,1.6098223371707234,2.4965492385228232,2.5500000000000007
0.11666666666666667,1.5613426870457661,2.4889448742465086,2.5500000000000012
0.13333333333333333,1.5187792729503644,2.4815476844831075,2.5500000000000007
0.14999999999999999,1.481093844505234,2.4743329231440456,2.5500000000000003
0.16666666666666666,1.4474919188508284,2.4672792610038243,2.5500000000000007
0.18333333333333332,1.4173533859581131,2.4603688381320503,2.5500000000000007
0.20000000000000001,1.3900434449184373,2.4535862674853797,2.5500000000000007
0.21666666666666667,1.3651204845397646,2.4469198439809881,2.5500000000000007
0.23333333333333334,1.3422383522605179,2.4403593754349782,2.5500000000000007
0.25,1.3210541758602854,2.4338963119904817,2.5500000000000007
0.26666666666666666,1.3015436852074831,2.4275219701820876,2.5500000000000007
0.28333333333333333,1.2834179088282143,2.4212287816428604,2.5500000000000007
0.29999999999999999,1.26672866755973,2.415011415336366,2.5500000000000007
0.31666666666666665,1.2512739339973495,2.4088626579011532,2.5500000000000003
0.33333333333333331,1.2368378079565014,2.4027776826163896,2.5500000000000007
0.34999999999999998,1.223216532351652,2.3967518301893667,2.5500000000000007
0.36666666666666664,1.2105291835398393,2.3907807485117094,2.5500000000000007
0.38333333333333336,1.198748762215947,2.3848605716213265,2.5500000000000007
0.40000000000000002,1.1875553796836793,2.3789874509705857,2.5500000000000007
0.41666666666666669,1.176816758517873,2.3731583942855301,2.5500000000000007
0.43333333333333335,1.1666511113640778,2.3673716874776853,2.5500000000000007
0.45000000000000001,1.15700414477988,2.361624247250607,2.5500000000000007
0.46666666666666667,1.1478244321121358,2.3559140737378637,2.5500000000000003
0.48333333333333334,1.1393103864324758,2.350238405171428,2.5500000000000003
0.5,1.1313425968564739,2.3445942260071084,2.5500000000000007
0.51666666666666672,1.1237011187070314,2.3389818309586388,2.5500000000000003
0.53333333333333333,1.1162275433139406,2.333402655495604,2.5500000000000007
0.55000000000000004,1.1089453288537618,2.3278563452317234,2.5500000000000007
0.56666666666666665,1.1020069922929461,2.322340686385953,2.5500000000000007
0.58333333333333337,1.0953022602289364,2.3168540281414711,2.5500000000000003
0.59999999999999998,1.0888135175544944,2.3113958446628593,2.5500000000000007
0.6166666666666667,1.0826915353229811,2.3059650895349337,2.5500000000000003
0.6333333333333333,1.0768021416521596,2.3005598457198246,2.5500000000000003
0.65000000000000002,1.0711519526598825,2.2951781243578591,2.5499999999999989
0.66666666666666663,1.0657390560788398,2.2898185749107314,2.5499999999999963
0.68333333333333335,1.0605634774026811,2.2844810809687335,2.5499999999999874
0.69999999999999996,1.055594847476534,2.2791641233434077,2.5499999999999634
0.71666666666666667,1.0506556985479489,2.2738674800107948,2.5499999999999039
0.73333333333333328,1.0459254382783452,2.2685906228186892,2.5499999999997569
0.75,1.0414149266780519,2.2633314213796729,2.5499999999994096
0.76666666666666672,1.0369220180932115,2.2580898460260812,2.5499999999986214
0.78333333333333333,1.0324605877745627,2.252866440829107,2.5499999999968952
0.80000000000000004,1.0281978036309476,2.2476598482243042,2.549999999993243
0.81666666666666665,1.0240223325503277,2.2424696815397036,2.5499999999857557
0.83333333333333337,1.0198265443729853,2.2372956758159117,2.5499999999708653
0.84999999999999998,1.0157605972339605,2.2321376304105125,2.549999999942087
0.8666666666666667,1.0119196188591804,2.2269947019109995,2.5499999998879463
0.8833333333333333,1.0083066667696323,2.2218652405522397,2.5499999997886715
0.90000000000000002,1.0047252408429082,2.2167497120927315,2.5499999996110017
0.91666666666666663,1.0012247253717368,2.2116471093078678,2.5499999993002818
0.93333333333333335,0.99770285858708718,2.2065569193629808,2.5499999987686452
0.94999999999999996,0.99420854466239994,2.2014791973338439,2.5499999978777321
0.96666666666666667,0.99069658421135043,2.1964137251273521,2.5499999964139404
0.98333333333333328,0.98717944341044461,2.1913609853508493,2.5499999940536693
1,0.98384075882801392,2.1863199138430356,2.5499999903154316
